Run,Carpeta,Seed,Tiempo (seg),Tiempo (horas),Evaluaciones,Generaciones,Tamaño Población,Procesadores,Mejor Fitness,Media Mejor Fitness x Gen,Std Mejor Fitness x Gen,Media Fitness Pob. Final,Std Fitness Pob. Final
1,CoEvGA_10262025-223618,1761514578,69017.57388067245,19.171548300186792,500,50,10,48,110.0,105.1,8.587782018658833,99.95,4.541200281863816
2,CoEvGA_10272025-174636,1761583596,68898.02791428566,19.138341087301573,500,50,10,48,103.0,104.47,8.216087876842604,98.25,2.1937410968480306
3,CoEvGA_10282025-125454,1761652494,69256.32010269165,19.237866695192125,500,50,10,48,100.5,104.51,8.267097435013088,98.35,1.6132265804901678
4,CoEvGA_10292025-080910,1761721750,69182.00921964645,19.217224783235125,500,50,10,48,106.0,104.85,8.095832261108182,99.05,3.7911080174534724
5,CoEvGA_10302025-032212,1761790932,69266.08485841751,19.240579127338197,500,50,10,48,104.0,104.57,8.178636805727468,98.5,3.442382895611701
